,Name,Team,Position,Cost,Creativity,Influence,Threat,ICT,Goals_conceded,Goals_scored,Assists,Own_goals,Penalties_missed,Penalties_saved,Saves,Yellow_cards,Red_cards,TSB,Minutes,Bonus,Points,Age,Market_Value,Player_Id,bonus_GW1,bonus_GW2,bonus_GW3,bonus_GW4,bonus_GW5,bonus_GW6,bonus_GW7,bonus_GW8,bonus_GW9,bps_GW1,bps_GW2,bps_GW3,bps_GW4,bps_GW5,bps_GW6,bps_GW7,bps_GW8,bps_GW9,clean_sheets_GW1,clean_sheets_GW2,clean_sheets_GW3,clean_sheets_GW4,clean_sheets_GW5,clean_sheets_GW6,clean_sheets_GW7,clean_sheets_GW8,clean_sheets_GW9,goals_scored_GW1,goals_scored_GW2,goals_scored_GW3,goals_scored_GW4,goals_scored_GW5,goals_scored_GW6,goals_scored_GW7,goals_scored_GW8,goals_scored_GW9,ict_index_GW1,ict_index_GW2,ict_index_GW3,ict_index_GW4,ict_index_GW5,ict_index_GW6,ict_index_GW7,ict_index_GW8,ict_index_GW9,saves_GW1,saves_GW2,saves_GW3,saves_GW4,saves_GW5,saves_GW6,saves_GW7,saves_GW8,saves_GW9,total_points_GW1,total_points_GW2,total_points_GW3,total_points_GW4,total_points_GW5,total_points_GW6,total_points_GW7,total_points_GW8,total_points_GW9
211,Lascelles,NEW,DEF,50,77.2,800.0,234.0,111.5,31,3,0,0,0,0,0,5,0,8.8,2927,9,116,24,13.5,312,16,29.0,0.0,11.0,3.0,22.0,17.0,19.0,12.0,16,29.0,0.0,11.0,3.0,22.0,17.0,19.0,12.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.4,0.0,2.7,1.1,2.9,2.7,5.5,1.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.0,0.0,1.0,1.0,6.0,1.0,1.0,2.0
212,Lejeune,NEW,DEF,45,92.3,557.0,139.0,78.9,32,0,2,0,0,0,0,3,0,0.4,2103,6,66,27,7.2,314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Lemina,SOU,MID,50,170.6,363.6,145.0,67.8,31,1,1,0,0,0,0,2,0,0.2,1715,5,58,25,13.5,344,7,13.0,10.0,13.0,20.0,4.0,11.0,10.0,7.0,7,13.0,10.0,13.0,20.0,4.0,11.0,10.0,7.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9,2.6,2.8,2.0,2.7,1.3,7.4,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0
214,Lennon,BUR,MID,50,203.2,232.2,297.0,73.3,30,0,4,0,0,0,0,2,0,0.5,1906,0,65,31,4.5,83,6,4.0,4.0,2.0,6.0,38.0,7.0,9.0,4.0,6,4.0,4.0,2.0,6.0,38.0,7.0,9.0,4.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.9,1.4,1.9,0.8,1.1,14.8,0.8,4.0,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,2.0,2.0,2.0,13.0,1.0,2.0,2.0
215,Leno,ARS,GKP,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.4,0,0,0,26,18.0,2,0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.2,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
216,Lewis Cook,BOU,MID,50,423.3,456.4,126.0,100.7,42,0,2,0,0,0,0,5,0,0.3,2234,0,58,27,6.3,39,0,3.0,5.0,4.0,4.0,0.0,11.0,9.0,11.0,0,3.0,5.0,4.0,4.0,0.0,11.0,9.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,1.2,0.0,1.5,0.9,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0
217,Lichtsteiner,ARS,DEF,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,34,1.35,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Lindelof,MUN,DEF,50,37.7,272.8,8.0,32.0,14,0,0,0,0,0,0,1,0,0.6,1284,1,47,24,22.5,292,15,16.0,3.0,27.0,14.0,16.0,-2.0,0.0,16.0,15,16.0,3.0,27.0,14.0,16.0,-2.0,0.0,16.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,0.8,1.6,2.7,1.7,0.2,0.0,2.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,6.0,2.0,2.0,-2.0,0.0,1.0
219,Lingard,MUN,MID,70,519.1,526.6,711.0,175.3,18,8,6,0,0,0,0,2,0,14.9,1807,10,128,25,36.0,300,0,3.0,4.0,12.0,11.0,10.0,0.0,0.0,0.0,0,3.0,4.0,12.0,11.0,10.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.1,5.6,2.8,2.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0
220,Llorente,TOT,FWD,60,66.7,60.2,99.0,22.6,2,1,0,0,0,0,0,1,0,0.3,224,2,22,33,6.3,371,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
221,Lloris,TOT,GKP,55,0.1,726.4,0.0,72.3,35,0,0,0,0,0,87,1,0,8.3,3240,6,144,31,27.0,351,12,16.0,31.0,0.0,0.0,0.0,0.0,34.0,27.0,12,16.0,31.0,0.0,0.0,0.0,0.0,34.0,27.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,3.2,0.0,0.0,0.0,0.0,3.8,3.2,1,2.0,5.0,0.0,0.0,0.0,0.0,5.0,4.0,2,2.0,7.0,0.0,0.0,0.0,0.0,9.0,8.0
222,Locadia,BHA,FWD,55,24.6,50.4,89.0,15.8,8,1,1,0,0,0,0,0,0,0.3,221,2,16,24,13.5,65,0,3.0,3.0,1.0,-3.0,2.0,1.0,2.0,8.0,0,3.0,3.0,1.0,-3.0,2.0,1.0,2.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2,4.8,0.6,0.0,0.0,4.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0
223,Loftus-Cheek,CHE,MID,55,377.0,379.2,487.0,124.5,30,2,5,0,0,0,0,1,0,2.0,1871,2,77,22,16.2,132,5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
224,Long,SOU,FWD,50,301.9,235.6,512.0,104.6,28,2,2,0,0,0,0,6,0,1.7,1570,0,53,31,6.3,73,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
225,Long,SOU,FWD,50,301.9,235.6,512.0,104.6,28,2,2,0,0,0,0,6,0,1.7,1570,0,53,31,6.3,347,0,3.0,7.0,-1.0,4.0,2.0,0.0,3.0,9.0,0,3.0,7.0,-1.0,4.0,2.0,0.0,3.0,9.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,6.1,4.3,2.2,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
226,Lookman,EVE,MID,55,20.5,12.0,43.0,7.5,6,0,1,0,0,0,0,0,0,0.5,153,0,10,20,10.8,170,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
227,Lovren,LIV,DEF,50,104.5,656.4,242.0,100.2,24,2,1,0,0,0,0,4,0,10.3,2124,10,110,29,18.0,239,0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
228,Lowton,BUR,DEF,50,264.9,574.6,46.0,89.0,26,0,3,0,0,0,0,1,0,0.8,2295,4,89,29,4.5,69,26,21.0,15.0,0.0,0.0,17.0,10.0,5.0,10.0,26,21.0,15.0,0.0,0.0,17.0,10.0,5.0,10.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.6,5.8,0.0,0.0,3.2,2.1,2.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0
229,Lucas Moura,TOT,MID,70,83.2,49.0,41.0,17.5,6,0,1,0,0,0,0,0,0,1.7,206,0,11,26,25.2,370,8,17.0,41.0,15.0,-2.0,3.0,-3.0,13.0,8.0,8,17.0,41.0,15.0,-2.0,3.0,-3.0,13.0,8.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,8.6,12.9,4.9,2.7,4.3,6.6,11.1,7.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7.0,15.0,5.0,2.0,3.0,3.0,3.0,3.0
230,Lukaku,MUN,FWD,110,572.4,831.0,1334.0,273.2,26,16,7,0,1,0,0,4,0,15.6,2866,18,162,25,90.0,306,-2,27.0,-3.0,50.0,25.0,1.0,0.0,11.0,1.0,-2,27.0,-3.0,50.0,25.0,1.0,0.0,11.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.2,7.7,9.7,25.2,9.7,2.6,3.4,5.7,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.0,2.0,12.0,6.0,2.0,2.0,2.0,2.0
231,Lossl,HUD,GKP,45,30.0,846.8,0.0,87.8,58,0,1,1,0,2,103,1,0,2.7,3420,11,135,29,4.5,191,0,0.0,26.0,8.0,9.0,20.0,17.0,16.0,12.0,0,0.0,26.0,8.0,9.0,20.0,17.0,16.0,12.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.4,1.2,4.7,3.5,2.1,2.4,0,0.0,3.0,0.0,1.0,5.0,4.0,2.0,1.0,0,0.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0
232,Lowe,HUD,DEF,45,125.5,266.0,39.0,43.0,26,0,0,0,0,0,0,1,0,0.2,1585,0,60,29,1.35,193,9,10.0,0.0,25.0,22.0,9.0,6.0,25.0,14.0,9,10.0,0.0,25.0,22.0,9.0,6.0,25.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.2,0.0,1.9,8.1,3.0,2.3,10.9,3.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.0,0.0,6.0,2.0,1.0,1.0,7.0,2.0
233,Maddison,LEI,MID,65,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,21,19.8,233,10,32.0,9.0,23.0,32.0,35.0,25.0,7.0,0.0,10,32.0,9.0,23.0,32.0,35.0,25.0,7.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.1,5.5,3.3,10.9,15.0,8.3,12.3,2.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9.0,2.0,5.0,8.0,8.0,6.0,2.0,0.0
234,Madine,CAR,FWD,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,28,4.5,109,5,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,5,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
235,Maguire,LEI,DEF,55,254.3,955.8,478.0,168.8,60,2,4,0,0,0,0,7,0,22.1,3420,10,117,25,40.5,220,14,25.0,35.0,15.0,15.0,14.0,50.0,18.0,0.0,14,25.0,35.0,15.0,15.0,14.0,50.0,18.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,1.8,8.4,2.8,8.9,4.3,14.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,10.0,1.0,-1.0,2.0,18.0,1.0,0.0
236,Mahrez,MCI,MID,90,924.0,966.0,932.0,282.6,51,12,13,0,0,0,0,2,0,8.9,2948,19,195,27,54.0,223,4,1.0,3.0,15.0,5.0,41.0,1.0,-4.0,41.0,4,1.0,3.0,15.0,5.0,41.0,1.0,-4.0,41.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.4,1.9,0.5,7.5,4.4,13.7,1.4,6.3,16.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,2.0,1.0,12.0,1.0,1.0,10.0
237,Maitland-Niles,ARS,MID,45,141.3,168.4,67.0,37.8,16,0,0,0,0,0,0,1,0,0.6,908,0,25,21,6.3,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Manquillo,NEW,DEF,45,164.8,266.0,26.0,45.9,31,0,1,0,0,0,0,2,0,0.2,1757,1,49,24,4.5,315,0,-2.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,0,-2.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
239,Mane,LIV,MID,95,739.1,677.4,964.0,238.0,24,10,8,0,0,0,0,3,1,12.2,2189,8,147,26,63.0,251,52,37.0,7.0,29.0,7.0,4.0,1.0,4.0,0.0,52,37.0,7.0,29.0,7.0,4.0,1.0,4.0,0.0,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.5,13.5,3.4,7.3,10.0,4.1,2.9,1.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,10.0,3.0,10.0,2.0,3.0,1.0,3.0,0.0
240,March,BHA,MID,50,320.9,357.4,316.0,99.8,29,1,3,0,0,0,0,3,0,0.1,1838,3,74,24,4.5,58,6,19.0,8.0,7.0,5.0,7.0,9.0,1.0,5.0,6,19.0,8.0,7.0,5.0,7.0,9.0,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.2,1.9,7.8,2.4,2.3,2.5,2.1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
241,Mariappa,WAT,DEF,45,59.4,462.0,106.0,62.8,43,0,0,0,0,0,0,4,0,0.3,2206,2,58,32,1.35,382,0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,23.0,0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
242,Martial,MUN,MID,75,509.3,535.4,748.0,179.5,13,9,6,0,0,0,0,1,0,2.5,1572,7,125,22,58.5,301,0,-4.0,0.0,0.0,0.0,5.0,3.0,38.0,49.0,0,-4.0,0.0,0.0,0.0,5.0,3.0,38.0,49.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.4,0.0,0.0,0.8,4.5,1.5,11.8,12.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,2.0,13.0,15.0
243,Masina,WAT,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,24,6.3,386,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,31.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
244,Masuaku,WHU,MID,45,295.1,385.0,128.0,80.7,29,0,3,0,0,0,0,5,0,3.1,1867,2,68,24,6.3,410,16,10.0,25.0,0.0,13.0,12.0,22.0,10.0,0.0,16,10.0,25.0,0.0,13.0,12.0,22.0,10.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.9,5.5,0.0,3.9,3.2,3.0,2.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0
245,Mata,MUN,MID,65,849.9,422.8,453.0,172.1,10,3,5,0,0,0,0,1,0,1.0,1919,6,100,30,27.0,297,24,1.0,0.0,0.0,0.0,3.0,2.0,29.0,3.0,24,1.0,0.0,0.0,0.0,3.0,2.0,29.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.9,0.3,0.0,0.0,0.0,1.9,0.7,7.6,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0
246,Matic,MUN,MID,50,427.9,681.4,168.0,127.9,26,1,1,0,0,0,0,6,0,3.8,3117,3,91,30,36.0,296,0,0.0,9.0,12.0,9.0,0.0,16.0,10.0,15.0,0,0.0,9.0,12.0,9.0,0.0,16.0,10.0,15.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.1,1.9,0.0,1.8,4.9,2.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,3.0,-1.0,0.0,2.0,2.0,1.0
247,Matip,LIV,DEF,50,96.1,544.8,140.0,78.1,27,1,0,0,0,0,0,3,0,0.4,1995,3,81,27,22.5,243,0,0.0,3.0,3.0,3.0,41.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,41.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0
248,Mavropanos,ARS,DEF,50,1.3,52.2,2.0,5.5,5,0,0,0,0,0,0,0,1,0.3,194,0,4,20,2.7,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,McArthur,CRY,MID,50,333.0,490.6,566.0,138.9,35,5,2,0,0,0,0,5,0,2.1,2425,9,101,31,5.4,147,14,14.0,2.0,18.0,6.0,6.0,5.0,11.0,0.0,14,14.0,2.0,18.0,6.0,6.0,5.0,11.0,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.6,5.0,9.8,4.8,1.6,3.3,0.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0
250,McCarthy,SOU,GKP,45,0.0,280.8,0.0,28.1,26,0,0,0,0,0,42,2,0,1.1,1620,3,52,28,2.25,166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,McCarthy,SOU,GKP,45,0.0,280.8,0.0,28.1,26,0,0,0,0,0,42,2,0,1.1,1620,3,52,28,2.25,328,34,20.0,14.0,32.0,8.0,13.0,16.0,16.0,26.0,34,20.0,14.0,32.0,8.0,13.0,16.0,16.0,26.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.4,2.4,3.4,1.4,0.6,3.5,2.2,1.9,6,5.0,3.0,6.0,2.0,1.0,4.0,3.0,2.0,11,2.0,2.0,8.0,0.0,1.0,2.0,2.0,6.0
252,McDonald,FUL,MID,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,29,3.6,183,16,0.0,12.0,9.0,11.0,11.0,0.0,3.0,11.0,16,0.0,12.0,9.0,11.0,11.0,0.0,3.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2.3,0.6,2.0,0.8,0.0,0.5,2.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
